Brand,Model,Location,Age,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price
Maruti,Wagon,Mumbai,9,72000.0,CNG,Manual,First,26.6,998,58.16,5,1.75
Hyundai,Creta,Pune,4,41000.0,Diesel,Manual,First,16.7195,1582,126.2,5,12.5
Honda,Jazz,Chennai,8,46000.0,Petrol,Manual,First,13.468,1199,88.7,5,4.5
Maruti,Ertiga,Chennai,7,87000.0,Diesel,Manual,First,17.6545,1248,88.76,7,6.0
Audi,A4,Coimbatore,6,40670.0,Diesel,Automatic,Second,12.919999999999998,1968,140.8,5,17.74
Hyundai,EON,Hyderabad,7,75000.0,LPG,Manual,First,21.1,814,55.2,5,2.35
Nissan,Micra,Jaipur,6,86999.0,Diesel,Manual,First,19.618,1461,63.1,5,3.5
Toyota,Innova,Mumbai,3,36000.0,Diesel,Automatic,First,9.655999999999999,2755,171.5,8,17.5
Volkswagen,Vento,Pune,6,64430.0,Diesel,Manual,First,17.459,1598,103.6,5,5.2
Tata,Indica,Chennai,7,65932.0,Diesel,Manual,Second,18.955,1248,74.0,5,1.95
Maruti,Ciaz,Kochi,1,25692.0,Petrol,Manual,First,15.9544,1462,103.25,5,9.95
Honda,City,Kolkata,7,60000.0,Petrol,Automatic,First,12.432,1497,116.3,5,4.49
Maruti,Swift,Jaipur,4,64424.0,Diesel,Manual,First,21.419999999999998,1248,74.0,5,5.6
Land,Rover,Delhi,5,72000.0,Diesel,Automatic,First,10.794999999999998,2179,187.7,5,27.0
Land,Rover,Pune,7,85000.0,Diesel,Automatic,Second,13.985999999999999,2179,115.0,5,17.5
Mitsubishi,Pajero,Delhi,5,110000.0,Diesel,Manual,First,11.475,2477,175.56,7,15.0
Honda,Amaze,Kochi,3,58950.0,Diesel,Manual,First,21.93,1498,98.6,5,5.4
Maruti,Swift,Jaipur,2,25000.0,Diesel,Manual,First,24.139999999999997,1248,74.0,5,5.99
Renault,Duster,Kochi,5,77469.0,Diesel,Manual,First,17.3825,1461,83.8,5,6.34
Mercedes-Benz,New,Bangalore,5,78500.0,Diesel,Automatic,First,12.613999999999999,2143,167.62,5,28.0
BMW,3,Kochi,5,32982.0,Diesel,Automatic,First,19.2865,1995,190.0,5,18.55
Maruti,S,Bangalore,4,55392.0,Diesel,Manual,Second,20.1025,1248,88.5,5,8.25
Audi,A6,Mumbai,4,55985.0,Petrol,Automatic,First,10.0122,1984,177.01,5,23.5
Hyundai,i20,Kolkata,9,45807.0,Petrol,Manual,First,13.69,1197,80.0,5,1.87
Volkswagen,Vento,Kolkata,9,33000.0,Petrol,Automatic,First,10.656,1598,103.6,5,2.85
Honda,City,Mumbai,7,51920.0,Petrol,Manual,First,12.432,1497,116.3,5,4.25
Nissan,Micra,Hyderabad,7,54000.0,Diesel,Manual,First,19.618,1461,63.1,5,4.25
Maruti,Alto,Hyderabad,6,54000.0,Petrol,Manual,Second,15.480800000000002,998,67.1,5,2.75
Honda,WRV,Kochi,1,37430.0,Petrol,Manual,First,12.950000000000001,1199,88.7,5,9.9
Toyota,Innova,Mumbai,12,170000.0,Diesel,Manual,Fourth & Above,10.88,2494,102.0,7,4.0
Renault,Duster,Bangalore,6,62000.0,Diesel,Manual,First,16.1585,1461,108.45,5,7.75
Toyota,Corolla,Delhi,7,87615.0,Petrol,Manual,First,10.7522,1798,138.1,5,6.75
Mahindra,Ssangyong,Bangalore,6,72000.0,Diesel,Automatic,Second,9.503,2696,184.0,7,12.5
Audi,A6,Kolkata,9,35000.0,Diesel,Automatic,First,10.54,2698,179.5,5,11.5
Volkswagen,Vento,Coimbatore,5,55431.0,Petrol,Manual,Second,11.906600000000001,1598,103.5,5,6.98
Maruti,Wagon,Jaipur,10,83816.0,Petrol,Manual,Second,10.36,1061,64.0,5,1.85
Maruti,Vitara,Kochi,1,50075.0,Diesel,Manual,First,20.655,1248,88.5,5,8.63
Mahindra,KUV,Delhi,2,52000.0,Petrol,Manual,First,13.431,1198,82.0,5,4.85
